snp	hichip_all	hichip_all_cell
rs1000237	GATAD2A,MIR640,GATAD2A,MIR640;GATAD2A,GATAD2A,GATAD2A,GATAD2A,GATAD2A,GATAD2A,GATAD2A,BORCS8;BORCS8-MEF2B;RFXANK;MAU2;SUGP1;GATAD2A,GATAD2A,GATAD2A,MAU2;SUGP1;GATAD2A	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10004195	TLR6,TLR6;TBC1D1,TLR1;TLR6;FAM114A1;MIR574;TLR6;FAM114A1;MIR574;TMEM156;WDR19;TBC1D1,TLR6,TLR6,TLR6;FAM114A1;MIR574,TLR6,TLR6;FAM114A1;MIR574	colon,endo,gm,kc,mc,ov,pros,thy
rs10012017	TLR6,TLR6;TBC1D1,TLR1;TLR6;FAM114A1;MIR574;TLR6;FAM114A1;MIR574;TMEM156;WDR19;TBC1D1,TLR6,TLR6,TLR6;FAM114A1;MIR574,TLR6,TLR6;FAM114A1;MIR574	colon,endo,gm,kc,mc,ov,pros,thy
rs1002525	FAM204A,FAM204A	endo,kc
rs10034903	TLR6,TLR6;TBC1D1,TLR1;TLR6;FAM114A1;MIR574;TLR6;FAM114A1;MIR574;TMEM156;WDR19;TBC1D1,TLR6,TLR6,TLR6;FAM114A1;MIR574,TLR6,TLR6;FAM114A1;MIR574	colon,endo,gm,kc,mc,ov,pros,thy
rs1004295	RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1;EZH1;BECN1;MIR6781;PSME3;PSME3;IFI35;RPL27;ACLY;RAB5C;COASY;HSD17B1;LOC108783654,CCR10;CNTNAP1;PLEKHH3,RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;MIR6780A;EZH1;RAMP2;RAMP2-AS1;PSME3;HSD17B1;LOC108783654,TUBG2;CCR10;CNTNAP1;PLEKHH3;MIR6780A;RAMP2;RAMP2-AS1;VPS25;VPS25;WNK4;PSME3,CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1,CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3;MIR6780A;RAMP2;RAMP2-AS1;VPS25;WNK4;BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3;NAGLU;HSD17B1;LOC108783654;COASY;HSD17B1;LOC108783654,TUBG2;CCR10;CNTNAP1;PLEKHH3;EZH1;RAMP2;RAMP2-AS1;BECN1;MIR6781;BECN1;MIR6781;PSME3;HSD17B1;LOC108783654,PLEKHH3;CCR10;CNTNAP1;PLEKHH3;PSME3,CCR10;CNTNAP1;PLEKHH3;VPS25;BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3,TUBG2;CCR10;CNTNAP1;PLEKHH3;MIR6780A;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSME3;RAB5C;HSD17B1;LOC108783654	colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10046805	XPA	endo
rs10052477	MIR4457	gm
rs10053408	CDH12,CDH12,CDH12	airway,endo,kc
rs10067247	LOC285593,STC2	ast,renal
